inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id,source_event_id
e7d89bd6-bdea-42fd-935d-ff760b5e40b5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,308,C,"11,12,13,14,15,16",,These are internal notes. @sec[308],These are C Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
0d4fe980-626e-4d5a-9fe4-7f4d8ab2c9bc, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,308,C,"19,20,21,22,23,24",,These are internal notes. @sec[308],These are C Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
6e6914ef-a0e0-4b74-ad7e-e8e863eaece8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,308,C,"17,18",,These are internal notes. @sec[308],These are C Row,,114.48,57.24,57.24,57.24,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
48a830eb-6b14-40ee-ad86-2a5f1f136022, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,308,D,"4,5,6",,These are internal notes. @sec[308],These are D Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
66f8a6d7-b7bd-40e0-88e4-a94c1e2f753c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,308,D,"9,10",,These are internal notes. @sec[308],These are D Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
fb42dd00-a98a-4dd5-aac4-2381d6b614cc, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,308,D,"13,14,15,16",,These are internal notes. @sec[308],These are D Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e5841989-9856-4231-8b58-efa6a24f20a5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,308,G,"8,9,10,11,12,13,14,15",,These are internal notes. @sec[308],These are G Row,,145.48,72.74,72.74,72.74,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
973626d4-053c-4301-99e5-2b3627640ab9, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,7,308,H,"13,14,15,16,17,18,19",,These are internal notes. @sec[308],These are H Row,,131.18,65.59,65.59,65.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
58b29f73-0c56-41b2-8a18-d304e81e4c4c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,308,J,"5,6,7,8,9,10,11,12",,These are internal notes. @sec[308],These are J Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
6142d818-4132-4132-b384-617beb6aa260, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,308,J,"15,16,17,18,19",,These are internal notes. @sec[308],These are J Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
65b230e8-4502-41ea-84f8-b5f4c90ed92d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,10,308,M,"9,10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[308],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a74e45fc-8632-4da3-abd3-a385ab9a1f42, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,308,N,"5,6,7,8",,These are internal notes. @sec[308],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
b1f4cfca-3308-4924-9d4a-cd95e1b4a3a2, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,308,N,"13,14,15,16",,These are internal notes. @sec[308],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
5f13df74-04d5-485a-86b8-858fb2fcd884, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,308,P,"5,6,7,8,9,10",,These are internal notes. @sec[308],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
4cd21653-c634-4da4-90d1-28839c8b0c12, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,308,P,"13,14,15,16,17,18",,These are internal notes. @sec[308],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a65d1b96-1bf4-405e-a40b-90e2a2abc2ed, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,308,L,"9,10,11,12,13,14,15,16",,These are internal notes. @sec[308],These are L Row,,128.80,64.4,64.4,64.4,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e7b3bce0-97f4-4a7c-b233-40a023ed7ea8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,309,A,"7,8",,These are internal notes. @sec[309],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
adf16a79-b3ec-40ed-8594-cd63e89ccc1b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,309,B,"5,6",,These are internal notes. @sec[309],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
94715e4f-986b-4901-8e8c-cebaf51dbd8f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,309,B,"9,10",,These are internal notes. @sec[309],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
0b644c7d-be37-42cb-a1ef-9f14cb30d542, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,309,B,"1,2",,These are internal notes. @sec[309],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
f61b483e-ba51-4cc1-83e5-06acb4950782, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,309,B,"13,14",,These are internal notes. @sec[309],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
435e1166-afdb-41d3-a985-103c2a5b55bb, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,309,B,"19,20,21,22,23",,These are internal notes. @sec[309],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c107daa5-2db9-4cd3-ae0e-3c7a4525d99d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,309,C,"4,5,6,7,8",,These are internal notes. @sec[309],These are C Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
b9abbf37-c7bf-4a83-a88e-aee9d576924f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,309,D,"13,14",,These are internal notes. @sec[309],These are D Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
4ebdd805-b442-40a8-8783-cbaf8d910fa4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,309,E,"17,18",,These are internal notes. @sec[309],These are E Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
06c2771c-f4b4-498e-8e0f-04842d6c0e28, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,309,F,"1,2",,These are internal notes. @sec[309],These are F Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
96942f53-e31f-4cb3-9240-5594b9d21599, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,309,F,"17,18,19,20,21",,These are internal notes. @sec[309],These are F Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
54dca0d2-a90f-4024-9a83-86af8dc4e4ab, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,309,G,"17,18,19",,These are internal notes. @sec[309],These are G Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
ec4e9beb-74cd-40fc-bc94-20c7f8d30958, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,309,H,"7,8,9,10,11",,These are internal notes. @sec[309],These are H Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
dca5af41-7f44-4213-8506-19b499cd9536, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,11,309,J,"9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[309],These are J Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
5e992400-949c-4113-94c7-de6e8c234086, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,309,K,"5,6",,These are internal notes. @sec[309],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
92e42244-d9bd-4164-9e98-7002321272f2, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,309,K,"13,14",,These are internal notes. @sec[309],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
45b70b88-9804-4bc1-bd48-8d10c40778d7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,309,K,"17,18,19",,These are internal notes. @sec[309],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e34a26a6-4ece-43be-adb1-2d75710902e5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,9,309,L,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[309],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
6f70480c-1c8b-43cc-8b3f-0b5d308d19be, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,309,L,"1,2,3",,These are internal notes. @sec[309],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a2185ec4-a21d-4889-8cac-54651bb7cda8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,9,309,L,"15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[309],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
0f2f0d6c-93cd-4996-af68-63c95e668852, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,309,M,"1,2",,These are internal notes. @sec[309],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
8af29416-0519-4624-8620-45f6bccabce7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,309,M,"13,14,15,16",,These are internal notes. @sec[309],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
7df26fb1-9bb4-48c9-8a09-14bad451c4f9, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,309,M,"21,22,23",,These are internal notes. @sec[309],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e55f2390-7c8a-4ea3-a3e3-3e8a43d02361, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,309,N,"4,5,6",,These are internal notes. @sec[309],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e75faa98-5f25-4e89-aed9-feeeb24d2d3e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,309,N,"11,12",,These are internal notes. @sec[309],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
11e84e2e-406e-447d-b66e-4ba21a859fc0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,309,N,"15,16,17,18",,These are internal notes. @sec[309],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
40fc18de-9439-4cb6-9f60-a39165425250, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,309,N,"21,22,23",,These are internal notes. @sec[309],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
309ec96d-73fc-491a-98ee-04a6b57a898d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,309,P,"5,6,7,8",,These are internal notes. @sec[309],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
3f3f8f72-991d-4ec6-a61c-7c9c75b5bbeb, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,7,309,P,"17,18,19,20,21,22,23",,These are internal notes. @sec[309],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
3bc6616a-c323-4250-93b0-303e34579010, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,310,B,"7,8,9",,These are internal notes. @sec[310],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
00665847-b3f9-44d7-bfd1-8df69ac19301, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,310,C,"6,7,8,9,10,11,12,13",,These are internal notes. @sec[310],These are C Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
0544c695-549d-4b37-8b46-4ec525a03965, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,310,D,"10,11,12",,These are internal notes. @sec[310],These are D Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
f6764cf7-1891-4b10-9ef2-3bdbbb676224, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,310,E,"5,6",,These are internal notes. @sec[310],These are E Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
d527f0b3-2ddc-4a76-b0d4-fa1fae4b8c5d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,310,E,"13,14,15",,These are internal notes. @sec[310],These are E Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
b5559c36-75bd-4bd2-8429-f11668a2cd3b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,310,F,"9,10",,These are internal notes. @sec[310],These are F Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
0fe26b2d-7683-4dd3-b133-d8f1ee38bf3f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,310,F,"13,14",,These are internal notes. @sec[310],These are F Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c6f47f46-20c8-482b-ae5c-5e8055a6754b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,8,310,G,"6,7,8,9,10,11,12,13",,These are internal notes. @sec[310],These are G Row,,169.34,84.67,84.67,84.67,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
983d3f9b-8e59-4f3f-a61f-3444bf2e4801, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,310,J,"5,6",,These are internal notes. @sec[310],These are J Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
e0c85d66-0db4-4399-b70c-51a0a3a462f0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,310,K,"7,8",,These are internal notes. @sec[310],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
c783fdd2-a96b-4a00-8693-47ba8ca10bf2, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,310,K,"11,12",,These are internal notes. @sec[310],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
5beca010-7804-4343-8ae3-15f11b2deea0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,310,L,"9,10,11,12,13,14",,These are internal notes. @sec[310],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
794fa870-4307-4fe1-b379-f001a5115394, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,310,L,"1,2,3",,These are internal notes. @sec[310],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
f966f764-caf3-4455-b820-069844457318, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,310,L,"19,20,21",,These are internal notes. @sec[310],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
6ebc597c-b5de-41a6-bdfb-d2ca31b9899b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,310,M,"7,8,9,10",,These are internal notes. @sec[310],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
6427f6db-254b-4ee9-b329-6d386fd85c11, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,310,M,"1,2",,These are internal notes. @sec[310],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
dbf3329f-83df-4992-85c1-82568b1a435d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,310,M,"13,14",,These are internal notes. @sec[310],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
be92191f-c20c-4850-b058-4f4a5a4e0c98, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,310,N,"9,10,11,12",,These are internal notes. @sec[310],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
a4d377eb-da23-4958-9394-2a40cf853a11, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,310,P,"4,5,6",,These are internal notes. @sec[310],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
53ef8219-c3c8-4a6a-8fbd-bc9202347077, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,10,310,P,"9,10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[310],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
272f0d2a-4659-41b4-ae99-c4b56d79c3e7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,310,P,"21,22,23,24",,These are internal notes. @sec[310],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
5086eede-0807-44d1-99e1-26b7f32b7880, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,17,311,A,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[311],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
9b1b8253-3517-4f6d-87e3-3452ec608c7d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,311,A,"1,2,3",,These are internal notes. @sec[311],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
bc3f830d-b876-444a-9bcd-c202572cd6e8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,311,B,"11,12,13,14",,These are internal notes. @sec[311],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
319ebf0a-998f-44dc-9acd-013ac0d57b44, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,311,B,"17,18,19,20",,These are internal notes. @sec[311],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273648,1600613AB1BC42AD
