inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id
0200616FD0F96079-HH-21-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,15,HH,21,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",507306552876728817346998|22385931108842789165471|653827617344677778363270|928385603840885586218263|999783032076377444921942|214092333625821818055607|309929570175908683950858|511557415350769887442313|288998252759142041404120|702484830488365283940936|398573462090335079602104|346559932206947522640197|218046142707112587076415|61226385033157724884860|619723883184303844449602,These are internal notes. @sec[HH],These are 21 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"8,15",MOBILE_TRANSFER,N,8,128shd8923kjej47,
0200616FD0F96079-HH-22-14,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,7,HH,22,"14,15,16,17,18,19,20",179787634596828018032114|26872394197570110472347|30474134194775186337671|641667651935481137764227|551679768754885060439122|956640673480559483003481|41710270247757286014473,These are internal notes. @sec[HH],These are 22 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"4,7",MOBILE_TRANSFER,N,4,128shd8923kjej47,
0200616FD0F96079-HH-14-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HH,14,"7,8",934011285873238489134580|166863557244834809512853,These are internal notes. @sec[HH],These are 14 Row,john drew don,505.215,422,505.215,505.215,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HH-18-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,4,HH,18,"10,11,12,13",119714961220241391892937|572889768414345034714423|574597877400104271986516|1437145086886246715730,These are internal notes. @sec[HH],These are 18 Row,john drew don,481.5675,403,481.5675,481.5675,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-HH-18-4,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HH,18,"4,5",802786339453532200845024|565161446610270784660129,These are internal notes. @sec[HH],These are 18 Row,john drew don,389.53499999999997,325,389.53499999999997,389.53499999999997,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HH-9-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HH,9,"5,6",253592679785680933555546|964823734139914726340453,These are internal notes. @sec[HH],These are 9 Row,john drew don,538.605,450,538.605,538.605,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF212-2-19,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,4,HOF212,2,"19,20,21,22",574854321771720729202737|720430323748664911349697|768235068278160811100021|347190702976130147494657,These are internal notes. @sec[HOF212],These are 2 Row,john drew don,382.5875,320,382.5875,382.5875,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-HOF212-5-19,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF212,5,"19,20",567233074700734782343958|471396128417525578887310,These are internal notes. @sec[HOF212],These are 5 Row,john drew don,358.535,299,358.535,358.535,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF212-5-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,4,HOF212,5,"3,4,5,6",13336418799568727025991|617968142430474816224423|888422849037441223134318|693760649312840879331419,These are internal notes. @sec[HOF212],These are 5 Row,john drew don,404.0575,338,404.0575,404.0575,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-HOF212-6-1,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF212,6,"1,2",500237453187549426181204|151370545107642565137751,These are internal notes. @sec[HOF212],These are 6 Row,john drew don,478.975,400,478.975,478.975,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF212-6-21,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF212,6,"21,22",969166693576926406704494|840469450738132926356059,These are internal notes. @sec[HOF212],These are 6 Row,john drew don,312.025,260,312.025,312.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF212-8-20,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,3,HOF212,8,"20,21,22",864853281660866997377283|9281908185396515645315|429340899863716902715977,These are internal notes. @sec[HOF212],These are 8 Row,john drew don,427.03666666666663,357,427.03666666666663,427.03666666666663,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-HOF212-9-15,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF212,9,"15,16",86665844661791243483850|214366425879476148190695,These are internal notes. @sec[HOF212],These are 9 Row,john drew don,419.355,350,419.355,419.355,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF213-2-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF213,2,"3,4",385722181634274655147029|29669062891613321526363,These are internal notes. @sec[HOF213],These are 2 Row,john drew don,419.355,350,419.355,419.355,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF213-6-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF213,6,"5,6",956639937352639665101723|71776541634993571795414,These are internal notes. @sec[HOF213],These are 6 Row,john drew don,437.235,365,437.235,437.235,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF213-7-8,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF213,7,"8,9",898615841780740842658078|99178357715111552007271,These are internal notes. @sec[HOF213],These are 7 Row,john drew don,393.115,328,393.115,393.115,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF216-1-18,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF216,1,"18,19",415114829935627990816002|96327462610895027125467,These are internal notes. @sec[HOF216],These are 1 Row,john drew don,657.855,550,657.855,657.855,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF216-6-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF216,6,"10,11",46866642874150976682566|818660615380602802685179,These are internal notes. @sec[HOF216],These are 6 Row,john drew don,298.905,249,298.905,298.905,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF217-4-6,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,4,HOF217,4,"6,7,8,9",802014771183118253265166|551154299662131205761243|69447137288516387412528|140469740167491028112563,These are internal notes. @sec[HOF217],These are 4 Row,john drew don,287.1875,240,287.1875,287.1875,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-HOF218-5-11,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF218,5,"11,12",402995851551775618655636|482220274787650193465668,These are internal notes. @sec[HOF218],These are 5 Row,john drew don,478.975,400,478.975,478.975,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF219-1-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF219,1,"7,8",336147134679666055244852|550327114959794720640905,These are internal notes. @sec[HOF219],These are 1 Row,john drew don,598.225,500,598.225,598.225,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF219-2-9,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF219,2,"9,10",40575421393364777637855|563579413704698385536637,These are internal notes. @sec[HOF219],These are 2 Row,john drew don,399.075,333,399.075,399.075,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF221-7-1,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF221,7,"1,2",324690528700190549767593|366285353022279621620935,These are internal notes. @sec[HOF221],These are 7 Row,john drew don,390.735,326,390.735,390.735,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF222-6-1,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,3,HOF222,6,"1,2,3",77135805940787646724626|29489858805976889515402|50782924871719709645362,These are internal notes. @sec[HOF222],These are 6 Row,john drew don,465.19666666666666,389,465.19666666666666,465.19666666666666,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-HOF222-6-16,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,4,HOF222,6,"16,17,18,19",640501635609566111947440|231533888899282333956998|697069258170973077179485|639450062463827127401294,These are internal notes. @sec[HOF222],These are 6 Row,john drew don,400.47749999999996,335,400.47749999999996,400.47749999999996,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-HOF222-6-4,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF222,6,"4,5",882110663628494888937503|530238401550551098519979,These are internal notes. @sec[HOF222],These are 6 Row,john drew don,483.745,404,483.745,483.745,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF223-7-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,4,HOF223,7,"5,6,7,8",862124542758507644631121|445922516008318335966521|656710331924412047095647|830253968914281999583241,These are internal notes. @sec[HOF223],These are 7 Row,john drew don,401.6675,336,401.6675,401.6675,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-HOF224-4-8,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF224,4,"8,9",58362790518541259264715|754858168425253103142362,These are internal notes. @sec[HOF224],These are 4 Row,john drew don,359.725,300,359.725,359.725,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF225-5-9,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF225,5,"9,10",904112744389207831212575|900711680214804918779842,These are internal notes. @sec[HOF225],These are 5 Row,john drew don,383.575,320,383.575,383.575,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF228-6-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF228,6,"5,6",163343310958243086320299|64505938166587935891110,These are internal notes. @sec[HOF228],These are 6 Row,john drew don,240.475,200,240.475,240.475,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF229-5-1,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,3,HOF229,5,"1,2,3",281261420811239163623998|878873298767652628478984|31822265246698412744388,These are internal notes. @sec[HOF229],These are 5 Row,john drew don,299.44666666666666,250,299.44666666666666,299.44666666666666,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-HOF229-7-11,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF229,7,"11,12",286173224922867948836768|7746885779197383514280,These are internal notes. @sec[HOF229],These are 7 Row,john drew don,427.695,357,427.695,427.695,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF230-3-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,4,HOF230,3,"3,4,5,6",445301921345761388600604|894437354022829823726083|811380624364665491902044|921912734355104647917945,These are internal notes. @sec[HOF230],These are 3 Row,john drew don,418.3675,350,418.3675,418.3675,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-HOF230-5-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF230,5,"3,4",58255796316817677133638|830421837603791013133914,These are internal notes. @sec[HOF230],These are 5 Row,john drew don,419.355,350,419.355,419.355,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF230-5-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,4,HOF230,5,"5,6,7,8",54584812269142663000475|968964197416864103437281|84794663152195302960229|59382578114315358332575,These are internal notes. @sec[HOF230],These are 5 Row,john drew don,388.5475,325,388.5475,388.5475,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-HOF231-6-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,3,HOF231,6,"7,8,9",427173042124654587817588|420935944206212822076941|875271289449455065445081,These are internal notes. @sec[HOF231],These are 6 Row,john drew don,404.38666666666666,338,404.38666666666666,404.38666666666666,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-HOF231-7-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF231,7,"3,4",37997614832581882954486|111318875946602056452381,These are internal notes. @sec[HOF231],These are 7 Row,john drew don,405.04499999999996,338,405.04499999999996,405.04499999999996,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF232-2-1,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,4,HOF232,2,"1,2,3,4",859942478350377082604240|603138464871912034878311|38487566337347180000662|713158827284599106447707,These are internal notes. @sec[HOF232],These are 2 Row,john drew don,418.3675,350,418.3675,418.3675,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-HOF232-2-19,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF232,2,"19,20",391822134844169122557320|102515617959164985073398,These are internal notes. @sec[HOF232],These are 2 Row,john drew don,317.985,265,317.985,317.985,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF232-3-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,3,HOF232,3,"10,11,12",245446092841314224513525|738529780743787423866316|42071582339276879226396,These are internal notes. @sec[HOF232],These are 3 Row,john drew don,490.24666666666667,410,490.24666666666667,490.24666666666667,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-HOF232-4-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,3,HOF232,4,"10,11,12",183941404823850277649739|16622775692152496454714|38394947825605084980009,These are internal notes. @sec[HOF232],These are 4 Row,john drew don,477.12666666666667,399,477.12666666666667,477.12666666666667,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-HOF232-8-11,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF232,8,"11,12",193318800214699257027636|296585296081831625124458,These are internal notes. @sec[HOF232],These are 8 Row,john drew don,437.235,365,437.235,437.235,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-HOF232-8-15,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,HOF232,8,"15,16",941563895908169648654062|892591148100512219583991,These are internal notes. @sec[HOF232],These are 8 Row,john drew don,427.695,357,427.695,427.695,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-JJ-1-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.455Z,0200616FD0F96079,2,JJ,1,"3,4",54651786743940382301054|496758044891714232590633,These are internal notes. @sec[JJ],These are 1 Row,john drew don,514.755,430,514.755,514.755,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
