inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id,source_event_id
29d751fd-9607-4cb1-9bef-6281cd727694, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,322,P,"1,2,3",,These are internal notes. @sec[322],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
4ba2a140-92c0-4add-9795-ec60f0dd8436, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,322,P,"17,18",,These are internal notes. @sec[322],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
de5eab90-636c-4d4c-8ad6-1a29851eb618, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,322,P,"21,22,23",,These are internal notes. @sec[322],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
7f60f1ae-ac5d-4a8d-9fa5-336e648e7eb6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,10,323,A,"5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[323],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
22ee0efd-ce20-488d-a990-1cd2a7a747aa, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,323,A,"19,20",,These are internal notes. @sec[323],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b977fea4-28fa-4bf4-b340-c0c60c0f027c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,323,B,"5,6,7,8",,These are internal notes. @sec[323],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
68f53f12-1ba1-449f-9d44-67f1607e91de, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,323,B,"1,2",,These are internal notes. @sec[323],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
9ca14085-f06a-45f0-9db5-8fd7e536ded0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,323,B,"11,12",,These are internal notes. @sec[323],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
9efb1001-c80b-4e57-9c18-f88537232e10, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,323,B,"15,16,17,18",,These are internal notes. @sec[323],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
30133ef8-3814-48cf-945b-f9d63ca10f2e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,323,B,"23,24",,These are internal notes. @sec[323],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
5fbc994b-a131-4a2d-bac2-13672b7f3b4b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,8,323,G,"5,6,7,8,9,10,11,12",,These are internal notes. @sec[323],These are G Row,,133.56,66.78,66.78,66.78,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
db97ed75-6e08-49ed-8153-dde10db2fc08, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,323,H,"13,14",,These are internal notes. @sec[323],These are H Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
8dd8bb73-cb6c-49ad-8528-f45368b96c06, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,323,J,"9,10",,These are internal notes. @sec[323],These are J Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
d6a062d3-4294-43c2-8430-728cdda6cf74, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,323,J,"17,18,19",,These are internal notes. @sec[323],These are J Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2f266709-ac8b-4f27-94ec-d8086c4fec49, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,323,K,"5,6",,These are internal notes. @sec[323],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
8364fa5a-51c3-4ee2-94cb-de0c57eed4de, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,323,K,"17,18,19",,These are internal notes. @sec[323],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
86c30242-a219-4e2b-a8c7-affcfb212a3e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,323,L,"7,8,9,10",,These are internal notes. @sec[323],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b0cd11e0-fdec-4f52-aab9-afc94274ad55, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,323,L,"19,20",,These are internal notes. @sec[323],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
889b8333-17d9-49d7-ad38-5563f444e9e7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,323,L,"23,24",,These are internal notes. @sec[323],These are L Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
4a42ebc2-dc8c-408f-a9d6-d9589e23130d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,8,323,M,"5,6,7,8,9,10,11,12",,These are internal notes. @sec[323],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
7bfa624d-90a5-4ae9-b750-f0fdcc222766, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,323,M,"15,16",,These are internal notes. @sec[323],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
54e259df-0ce8-4697-bbe5-61b37758b1a9, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,323,M,"21,22",,These are internal notes. @sec[323],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
6dadb422-b891-4bba-951c-0c07540ee368, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,323,N,"7,8",,These are internal notes. @sec[323],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
50c213b5-e244-4bab-96a0-36834c05eb6d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,323,N,"15,16,17,18,19,20",,These are internal notes. @sec[323],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2a00f631-6307-409b-978f-2dd6788fc595, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,323,P,"1,2",,These are internal notes. @sec[323],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
8ddcd983-17a3-4b92-9569-6f7d3dc65241, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,323,P,"11,12",,These are internal notes. @sec[323],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
88ed0023-99bf-4181-b5f4-b469698a844a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,324,A,"8,9",,These are internal notes. @sec[324],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
f576643a-6e6a-48e7-8ffa-7431565ba5db, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,324,A,"22,23",,These are internal notes. @sec[324],These are A Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
7e1c6e67-9bb2-4212-9a6f-6a33347398e1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,324,B,"4,5,6",,These are internal notes. @sec[324],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
77443ffd-d1a5-4df3-9eda-38af49d96da8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,324,B,"9,10",,These are internal notes. @sec[324],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
51627c9a-9a85-42de-bc67-5f0acbbf1562, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,324,B,"1,2,3",,These are internal notes. @sec[324],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
98af4e72-7e5a-4ebf-a2ef-ef85e1ccfb99, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,324,B,"13,14",,These are internal notes. @sec[324],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b61377d2-5d97-427c-9c19-8916822c60d2, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,7,324,B,"17,18,19,20,21,22,23",,These are internal notes. @sec[324],These are B Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e051555f-63c6-4d39-bcf6-c952d36de65d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,324,C,"21,22,23",,These are internal notes. @sec[324],These are C Row,,112.08,56.04,56.04,56.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
fbe3b8b5-5290-438a-a828-7db25bb3e4c9, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,324,G,"5,6",,These are internal notes. @sec[324],These are G Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
4921d2f3-baca-439a-be19-ad3fd5af10bf, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,324,G,"9,10,11,12,13",,These are internal notes. @sec[324],These are G Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e0f85035-4fe2-49ff-98fe-cad4bc12fe3a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,324,G,"17,18,19",,These are internal notes. @sec[324],These are G Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
c905ddf0-78cc-4330-a6ef-f1f066997747, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,324,K,"9,10,11,12",,These are internal notes. @sec[324],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
ae4ecd8a-d161-4e08-84e7-f57daf4746d5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,324,K,"17,18",,These are internal notes. @sec[324],These are K Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
9a93f96f-8e6f-4343-aa10-8295045c6187, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,324,M,"5,6,7,8",,These are internal notes. @sec[324],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
605352f3-6dee-4b31-a033-da70ee5c3b4a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,324,M,"1,2",,These are internal notes. @sec[324],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
9c6a2724-c2bf-4a6c-8b1e-efecf588b0dd, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,324,M,"13,14",,These are internal notes. @sec[324],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
7dd7ce42-ed90-4ef8-9b0c-2da878567ec4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,7,324,M,"17,18,19,20,21,22,23",,These are internal notes. @sec[324],These are M Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
6660867e-1176-4663-94e6-b2271addfae5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,324,N,"4,5,6",,These are internal notes. @sec[324],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
a250c616-a3e0-4b2a-b72e-e73303bd3da4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,324,N,"9,10,11,12",,These are internal notes. @sec[324],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
fe11ce1d-b194-4c1b-b437-ab54dbdf20b5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,324,N,"21,22,23",,These are internal notes. @sec[324],These are N Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
3c712ae8-aadf-48bc-8d27-be4a716f0aac, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,8,324,P,"7,8,9,10,11,12,13,14",,These are internal notes. @sec[324],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
d3fc5b6e-dcd2-4f8e-b48a-f631b741dc23, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,324,P,"21,22,23",,These are internal notes. @sec[324],These are P Row,,99.18,49.59,49.59,49.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
6f5aa892-b128-4d4a-b0b3-41be097bc0cb, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,8,324,J,"8,9,10,11,12,13,14,15",,These are internal notes. @sec[324],These are J Row,,152.64,76.32,76.32,76.32,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
30b9932b-bdc0-45b9-86f9-db5f77284b6d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,324,L,"4,5,6,7,8",,These are internal notes. @sec[324],These are L Row,,176.50,88.25,88.25,88.25,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2c160a48-0b75-4d25-a912-20b0cac5301a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,324,L,"1,2,3",,These are internal notes. @sec[324],These are L Row,,176.50,88.25,88.25,88.25,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e36e6348-ed9c-4eeb-954e-58bd02dfab63, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,SEC3,E,"3,4,5,6",,These are internal notes. @sec[SEC3],These are E Row,,799.78,399.89,399.89,399.89,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
7264dc3d-4740-48b1-93b2-02937afecd88, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,SEC3,F,"1,2,3,4,5,6",,These are internal notes. @sec[SEC3],These are F Row,,799.78,399.89,399.89,399.89,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
3b7d0a22-e801-4f16-9fbe-13ae73b61eac, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,SEC3,J,"1,2,3",,These are internal notes. @sec[SEC3],These are J Row,,573.48,286.74,286.74,286.74,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
60a9847d-2eff-4213-950f-8696207fdbf0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,SEC4,C,"12,13,14",,These are internal notes. @sec[SEC4],These are C Row,,799.78,399.89,399.89,399.89,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
35fc0628-31ba-416f-9d60-54668bdaf23b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,SEC4,D,"10,11,12,13,14",,These are internal notes. @sec[SEC4],These are D Row,,799.78,399.89,399.89,399.89,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2343f7b0-9a8d-41d8-838d-519628b1b608, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,SEC4,D,"4,5,6,7,8,9",,These are internal notes. @sec[SEC4],These are D Row,,799.78,399.89,399.89,399.89,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
3a14c417-7737-4127-b768-e7c59775dc31, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,SEC4,E,"10,11,12,13,14",,These are internal notes. @sec[SEC4],These are E Row,,799.78,399.89,399.89,399.89,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
ea530fca-2daf-47a5-8ba5-07199b65ccbc, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,SEC4,E,"5,6,7,8,9",,These are internal notes. @sec[SEC4],These are E Row,,799.78,399.89,399.89,399.89,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
9020b9b8-66dc-44b0-aabc-5a4e14aadc84, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,SEC4,F,"13,14",,These are internal notes. @sec[SEC4],These are F Row,,1057.88,528.94,528.94,528.94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
40fa70f3-b288-4ca9-a70b-9915e47d5640, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,SEC4,G,"9,10",,These are internal notes. @sec[SEC4],These are G Row,,937.30,468.65,468.65,468.65,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
ee984ad1-0de5-4a60-a019-85ef12d1b708, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,SEC4,G,"3,4",,These are internal notes. @sec[SEC4],These are G Row,,1032.70,516.35,516.35,516.35,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b5013527-4019-4504-8113-c2a141956d3b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,SEC5,C,"1,2",,These are internal notes. @sec[SEC5],These are C Row,,799.78,399.89,399.89,399.89,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
672646b6-f25c-4c23-9a7f-83453346e64b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,SEC5,D,"5,6",,These are internal notes. @sec[SEC5],These are D Row,,799.78,399.89,399.89,399.89,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
40313c2f-4c26-472d-a998-86537ca1d0cc, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,SEC5,E,"1,2,3,4,5,6",,These are internal notes. @sec[SEC5],These are E Row,,799.78,399.89,399.89,399.89,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
6f75f424-0bf2-44fc-9c26-614c3b096a2d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,SEC5,J,"5,6",,These are internal notes. @sec[SEC5],These are J Row,,573.48,286.74,286.74,286.74,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
8ab5c906-c617-418d-939c-e2f92b169cdd, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,SEC6,B,"6,7,8",,These are internal notes. @sec[SEC6],These are B Row,,444.08,222.04,222.04,222.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
c5454228-33dd-497e-8af3-bec9c33e178a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,SEC6,C,"5,6,7,8",,These are internal notes. @sec[SEC6],These are C Row,,412.60,206.3,206.3,206.3,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
911844a1-a425-4270-ab2c-f2d829fb128b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,SEC6,H,"5,6",,These are internal notes. @sec[SEC6],These are H Row,,364.90,182.45,182.45,182.45,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
92ef996a-ada6-4484-97b9-93c49823fcfc, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,SEC7,B,"4,5",,These are internal notes. @sec[SEC7],These are B Row,,444.08,222.04,222.04,222.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
a9c811e4-fb51-4b64-8646-6c440b2e86bd, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,SEC7,C,"2,3",,These are internal notes. @sec[SEC7],These are C Row,,444.08,222.04,222.04,222.04,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
6473d63d-a005-47b3-a98f-20f076fc6425, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,SEC7,D,"11,12,13,14",,These are internal notes. @sec[SEC7],These are D Row,,423.60,211.8,211.8,211.8,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
71b8a8b2-efdf-44d2-8c40-f967fefb50be, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,SEC7,D,"2,3,4",,These are internal notes. @sec[SEC7],These are D Row,,423.60,211.8,211.8,211.8,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
a849b9bf-e84b-421f-af21-e87d9284f5ec, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,SEC7,G,"12,13,14",,These are internal notes. @sec[SEC7],These are G Row,,361.60,180.8,180.8,180.8,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
831e327a-4443-4f58-90e7-206c59268e17, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,SEC7,H,"10,11,12,13,14",,These are internal notes. @sec[SEC7],These are H Row,,562.86,281.43,281.43,281.43,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
0a89a9c4-bd5b-40ce-ac7e-fe12c73f4f01, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,SEC7,J,"1,2,3,4,5,6",,These are internal notes. @sec[SEC7],These are J Row,,462.70,231.35,231.35,231.35,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
